ts,iso_time,equity,cash,position_symbol,position_side,position_qty,position_entry_price
1697328000000,2023-10-15T00:00:00.000Z,10334.929912670006,10334.929912670006,CASH,cash,0,0
1697371200000,2023-10-15T12:00:00.000Z,10334.929912670006,10334.929912670006,CASH,cash,0,0
1697414400000,2023-10-16T00:00:00.000Z,10334.929912670006,10334.929912670006,CASH,cash,0,0
1697457600000,2023-10-16T12:00:00.000Z,10334.929912670006,10334.929912670006,CASH,cash,0,0
1697500800000,2023-10-17T00:00:00.000Z,10334.929912670006,10334.929912670006,CASH,cash,0,0
1697544000000,2023-10-17T12:00:00.000Z,10334.929912670006,10334.929912670006,CASH,cash,0,0
1697587200000,2023-10-18T00:00:00.000Z,10334.929912670006,10334.929912670006,CASH,cash,0,0
1697630400000,2023-10-18T12:00:00.000Z,10334.929912670006,10334.929912670006,CASH,cash,0,0
1697673600000,2023-10-19T00:00:00.000Z,10321.337051370008,-30.887225429993123,SOL,trend,441.47,23.41
1697716800000,2023-10-19T12:00:00.000Z,10594.227317170007,-30.887225429993123,SOL,trend,441.47,23.41
1697760000000,2023-10-20T00:00:00.000Z,10880.321950670008,-30.887225429993123,SOL,trend,441.47,23.41
1697803200000,2023-10-20T12:00:00.000Z,11751.810218870007,-30.887225429993123,SOL,trend,441.47,23.41
1697846400000,2023-10-21T00:00:00.000Z,11804.627689670007,-30.887225429993123,SOL,trend,441.47,23.41
1697889600000,2023-10-21T12:00:00.000Z,12781.750899470007,-30.887225429993123,SOL,trend,441.47,23.41
1697932800000,2023-10-22T00:00:00.000Z,12874.181473370007,-30.887225429993123,SOL,trend,441.47,23.41
1697976000000,2023-10-22T12:00:00.000Z,12552.875192670006,-30.887225429993123,SOL,trend,441.47,23.41
1698019200000,2023-10-23T00:00:00.000Z,12838.969826170007,-30.887225429993123,SOL,trend,441.47,23.41
1698062400000,2023-10-23T12:00:00.000Z,12997.422238570007,-30.887225429993123,SOL,trend,441.47,23.41
1698105600000,2023-10-24T00:00:00.000Z,13974.545448370009,-30.887225429993123,SOL,trend,441.47,23.41
1698148800000,2023-10-24T12:00:00.000Z,14005.355639670008,-30.887225429993123,SOL,trend,441.47,23.41
1698192000000,2023-10-25T00:00:00.000Z,13534.399858370007,-30.887225429993123,SOL,trend,441.47,23.41
1698235200000,2023-10-25T12:00:00.000Z,14612.75655387001,-30.887225429993123,SOL,trend,441.47,23.41
1698278400000,2023-10-26T00:00:00.000Z,14238.632802370008,-30.887225429993123,SOL,trend,441.47,23.41
1698321600000,2023-10-26T12:00:00.000Z,14163.808052070008,-30.887225429993123,SOL,trend,441.47,23.41
1698364800000,2023-10-27T00:00:00.000Z,14256.238625970007,-30.887225429993123,SOL,trend,441.47,23.41
1698408000000,2023-10-27T12:00:00.000Z,14467.508509170008,-30.887225429993123,SOL,trend,441.47,23.41
1698451200000,2023-10-28T00:00:00.000Z,13974.545448370009,-30.887225429993123,SOL,trend,441.47,23.41
1698494400000,2023-10-28T12:00:00.000Z,13948.136712970008,-30.887225429993123,SOL,trend,441.47,23.41
1698537600000,2023-10-29T00:00:00.000Z,13899.720698070007,-30.887225429993123,SOL,trend,441.47,23.41
1698580800000,2023-10-29T12:00:00.000Z,14251.83717007001,-30.887225429993123,SOL,trend,441.47,23.41
1698624000000,2023-10-30T00:00:00.000Z,14304.654640870007,-30.887225429993123,SOL,trend,441.47,23.41
1698667200000,2023-10-30T12:00:00.000Z,15264.172027070008,-30.887225429993123,SOL,trend,441.47,23.41
1698710400000,2023-10-31T00:00:00.000Z,15757.135087870007,-30.887225429993123,SOL,trend,441.47,23.41
1698753600000,2023-10-31T12:00:00.000Z,15849.565661770008,-30.887225429993123,SOL,trend,441.47,23.41
1698796800000,2023-11-01T00:00:00.000Z,16971.93691627001,-30.887225429993123,SOL,trend,441.47,23.41
1698840000000,2023-11-01T12:00:00.000Z,17280.038829270008,-30.887225429993123,SOL,trend,441.47,23.41
1698883200000,2023-11-02T00:00:00.000Z,18450.826098670008,-30.887225429993123,SOL,trend,441.47,23.41
1698926400000,2023-11-02T12:00:00.000Z,19172.66486627001,-30.887225429993123,SOL,trend,441.47,23.41
1698969600000,2023-11-03T00:00:00.000Z,17183.20679947001,-30.887225429993123,SOL,trend,441.47,23.41
1699012800000,2023-11-03T12:00:00.000Z,17438.491241670006,-30.887225429993123,SOL,trend,441.47,23.41
1699056000000,2023-11-04T00:00:00.000Z,17249.228637970005,-30.887225429993123,SOL,trend,441.47,23.41
1699099200000,2023-11-04T12:00:00.000Z,18141.133871770013,-53.37085078999007,ETH,trend,9.928,1837.49
1699142400000,2023-11-05T00:00:00.000Z,18266.841214970013,-53.37085078999007,ETH,trend,9.928,1837.49
1699185600000,2023-11-05T12:00:00.000Z,18666.23423057001,-53.37085078999007,ETH,trend,9.928,1837.49
1699228800000,2023-11-06T00:00:00.000Z,18703.74846921001,-53.37085078999007,ETH,trend,9.928,1837.49
1699272000000,2023-11-06T12:00:00.000Z,18810.64920201001,-53.37085078999007,ETH,trend,9.928,1837.49
1699315200000,2023-11-07T00:00:00.000Z,18672.07417801001,-53.37085078999007,ETH,trend,9.928,1837.49
1699358400000,2023-11-07T12:00:00.000Z,18530.826635690013,-53.37085078999007,ETH,trend,9.928,1837.49
1699401600000,2023-11-08T00:00:00.000Z,18625.55256281001,-53.37085078999007,ETH,trend,9.928,1837.49
1699444800000,2023-11-08T12:00:00.000Z,18604.766309210012,-53.37085078999007,ETH,trend,9.928,1837.49
1699488000000,2023-11-09T00:00:00.000Z,18733.443117210012,-53.37085078999007,ETH,trend,9.928,1837.49
1699531200000,2023-11-09T12:00:00.000Z,18875.977427610014,-53.37085078999007,ETH,trend,9.928,1837.49
1699574400000,2023-11-10T00:00:00.000Z,20795.300035490014,-62.82230950998928,SOL,trend,462.34000000000003,45.3
1699617600000,2023-11-10T12:00:00.000Z,23648.59898169001,-62.82230950998928,SOL,trend,462.34000000000003,45.3
1699660800000,2023-11-11T00:00:00.000Z,26091.649775690013,-62.82230950998928,SOL,trend,462.34000000000003,45.3
1699704000000,2023-11-11T12:00:00.000Z,25971.802000890013,-62.82230950998928,SOL,trend,462.34000000000003,45.3
1699747200000,2023-11-12T00:00:00.000Z,25676.792093690012,-62.82230950998928,SOL,trend,462.34000000000003,45.3
1699790400000,2023-11-12T12:00:00.000Z,26893.70796089001,-62.82230950998928,SOL,trend,462.34000000000003,45.3
1699833600000,2023-11-13T00:00:00.000Z,26455.802629890015,-62.82230950998928,SOL,trend,462.34000000000003,45.3
1699876800000,2023-11-13T12:00:00.000Z,26497.28839809001,-62.82230950998928,SOL,trend,462.34000000000003,45.3
1699920000000,2023-11-14T00:00:00.000Z,24275.49503449001,-62.82230950998928,SOL,trend,462.34000000000003,45.3
1699963200000,2023-11-14T12:00:00.000Z,24427.609517890014,-62.82230950998928,SOL,trend,462.34000000000003,45.3
1700006400000,2023-11-15T00:00:00.000Z,26183.840371690014,-62.82230950998928,SOL,trend,462.34000000000003,45.3
1700049600000,2023-11-15T12:00:00.000Z,28705.95853049001,-86.7286939099904,AVAX,trend,1474.94,19.64
1700092800000,2023-11-16T00:00:00.000Z,30323.52522849001,-86.7286939099904,AVAX,trend,1474.94,19.64
1700136000000,2023-11-16T12:00:00.000Z,33661.59468709001,-86.7286939099904,AVAX,trend,1474.94,19.64
1700179200000,2023-11-17T00:00:00.000Z,33911.58226769001,-86.7286939099904,AVAX,trend,1474.94,19.64
1700222400000,2023-11-17T12:00:00.000Z,32382.24648049001,-86.7286939099904,AVAX,trend,1474.94,19.64
1700265600000,2023-11-18T00:00:00.000Z,31485.23222069001,-86.7286939099904,AVAX,trend,1474.94,19.64
1700308800000,2023-11-18T12:00:00.000Z,30823.50038969001,-86.7286939099904,AVAX,trend,1474.94,19.64
1700352000000,2023-11-19T00:00:00.000Z,31558.75797969001,-86.7286939099904,AVAX,trend,1474.94,19.64
1700395200000,2023-11-19T12:00:00.000Z,31294.06524729001,-86.7286939099904,AVAX,trend,1474.94,19.64
1700438400000,2023-11-20T00:00:00.000Z,33602.77407989002,-86.7286939099904,AVAX,trend,1474.94,19.64
1700481600000,2023-11-20T12:00:00.000Z,31985.20738189001,-86.7286939099904,AVAX,trend,1474.94,19.64
1700524800000,2023-11-21T00:00:00.000Z,30279.409773090007,-86.7286939099904,AVAX,trend,1474.94,19.64
1700568000000,2023-11-21T12:00:00.000Z,31544.052827890013,-86.7286939099904,AVAX,trend,1474.94,19.64
1700611200000,2023-11-22T00:00:00.000Z,28397.15034269001,-86.7286939099904,AVAX,trend,1474.94,19.64
1700654400000,2023-11-22T12:00:00.000Z,29617.67794209001,-86.7286939099904,AVAX,trend,1474.94,19.64
1700697600000,2023-11-23T00:00:00.000Z,30352.93553209001,-86.7286939099904,AVAX,trend,1474.94,19.64
1700740800000,2023-11-23T12:00:00.000Z,30455.871594690012,-86.7286939099904,AVAX,trend,1474.94,19.64
1700784000000,2023-11-24T00:00:00.000Z,30191.178862290013,-86.7286939099904,AVAX,trend,1474.94,19.64
1700827200000,2023-11-24T12:00:00.000Z,31014.667363090008,-86.7286939099904,AVAX,trend,1474.94,19.64
1700870400000,2023-11-25T00:00:00.000Z,30529.397353690012,-86.7286939099904,AVAX,trend,1474.94,19.64
1700913600000,2023-11-25T12:00:00.000Z,30558.80765729001,-86.7286939099904,AVAX,trend,1474.94,19.64
1700956800000,2023-11-26T00:00:00.000Z,31191.12918469001,-86.7286939099904,AVAX,trend,1474.94,19.64
1701000000000,2023-11-26T12:00:00.000Z,30746.48096265001,-92.39894255998661,ETH,trend,14.807,2084.65
1701043200000,2023-11-27T00:00:00.000Z,30424.361488870014,-92.39894255998661,ETH,trend,14.807,2084.65
1701086400000,2023-11-27T12:00:00.000Z,29702.176124190017,-92.39894255998661,ETH,trend,14.807,2084.65
1701129600000,2023-11-28T00:00:00.000Z,29929.667466580013,-92.39894255998661,ETH,trend,14.807,2084.65
1701172800000,2023-11-28T12:00:00.000Z,29772.003122860013,-92.39894255998661,ETH,trend,14.807,2084.65
1701216000000,2023-11-29T00:00:00.000Z,30180.188432210016,-92.39894255998661,ETH,trend,14.807,2084.65
1701259200000,2023-11-29T12:00:00.000Z,30229.052568700015,-92.39894255998661,ETH,trend,14.807,2084.65
1701302400000,2023-11-30T00:00:00.000Z,29822.343517250014,-92.39894255998661,ETH,trend,14.807,2084.65
1701345600000,2023-11-30T12:00:00.000Z,30102.684892460016,-92.39894255998661,ETH,trend,14.807,2084.65
1701388800000,2023-12-01T00:00:00.000Z,30167.935491640015,-92.39894255998661,ETH,trend,14.807,2084.65
1701432000000,2023-12-01T12:00:00.000Z,30722.417958880014,-92.39894255998661,ETH,trend,14.807,2084.65
1701475200000,2023-12-02T00:00:00.000Z,30736.273899100015,-91.61405119998744,SOL,trend,514.23,59.74
1701518400000,2023-12-02T12:00:00.000Z,31818.044123200016,-91.61405119998744,SOL,trend,514.23,59.74
1701561600000,2023-12-03T00:00:00.000Z,33356.10605320001,-91.61405119998744,SOL,trend,514.23,59.74
1701604800000,2023-12-03T12:00:00.000Z,32012.865301000013,-91.61405119998744,SOL,trend,514.23,59.74
1701648000000,2023-12-04T00:00:00.000Z,32540.933230300012,-91.61405119998744,SOL,trend,514.23,59.74
1701691200000,2023-12-04T12:00:00.000Z,31597.588579900017,-91.61405119998744,SOL,trend,514.23,59.74
1701734400000,2023-12-05T00:00:00.000Z,31700.126041900014,-91.61405119998744,SOL,trend,514.23,59.74
1701777600000,2023-12-05T12:00:00.000Z,30920.841330700016,-91.61405119998744,SOL,trend,514.23,59.74
1701820800000,2023-12-06T00:00:00.000Z,32284.589575300015,-91.61405119998744,SOL,trend,514.23,59.74
1701864000000,2023-12-06T12:00:00.000Z,32392.253910400013,-91.61405119998744,SOL,trend,514.23,59.74
1701907200000,2023-12-07T00:00:00.000Z,32238.447717400013,-91.61405119998744,SOL,trend,514.23,59.74
1701950400000,2023-12-07T12:00:00.000Z,32948.843813500025,-98.18009659997188,AVAX,trend,1237.27,26.52
1701993600000,2023-12-08T00:00:00.000Z,32381.407046100026,-98.18009659997188,AVAX,trend,1237.27,26.52
1702036800000,2023-12-08T12:00:00.000Z,33491.60941710003,-98.18009659997188,AVAX,trend,1237.27,26.52
1702080000000,2023-12-09T00:00:00.000Z,38894.594289300025,-98.18009659997188,AVAX,trend,1237.27,26.52
1702123200000,2023-12-09T12:00:00.000Z,41324.70392360003,-98.18009659997188,AVAX,trend,1237.27,26.52
1702166400000,2023-12-10T00:00:00.000Z,40621.57575530002,-98.18009659997188,AVAX,trend,1237.27,26.52
1702209600000,2023-12-10T12:00:00.000Z,40510.55551820003,-98.18009659997188,AVAX,trend,1237.27,26.52
1702252800000,2023-12-11T00:00:00.000Z,45235.08338590003,-98.18009659997188,AVAX,trend,1237.27,26.52
1702296000000,2023-12-11T12:00:00.000Z,44618.30429090003,-98.18009659997188,AVAX,trend,1237.27,26.52
1702339200000,2023-12-12T00:00:00.000Z,47813.22000300003,-98.18009659997188,AVAX,trend,1237.27,26.52
1702382400000,2023-12-12T12:00:00.000Z,49577.208214700026,-98.18009659997188,AVAX,trend,1237.27,26.52
1702425600000,2023-12-13T00:00:00.000Z,44630.63987280003,-98.18009659997188,AVAX,trend,1237.27,26.52
1702468800000,2023-12-13T12:00:00.000Z,46012.225045600026,-98.18009659997188,AVAX,trend,1237.27,26.52
1702512000000,2023-12-14T00:00:00.000Z,47196.44090800003,-98.18009659997188,AVAX,trend,1237.27,26.52
1702555200000,2023-12-14T12:00:00.000Z,47998.25373150003,-98.18009659997188,AVAX,trend,1237.27,26.52
1702598400000,2023-12-15T00:00:00.000Z,47541.837201200025,-98.18009659997188,AVAX,trend,1237.27,26.52
1702641600000,2023-12-15T12:00:00.000Z,49305.82541290002,-98.18009659997188,AVAX,trend,1237.27,26.52
1702684800000,2023-12-16T00:00:00.000Z,48713.71748170003,-98.18009659997188,AVAX,trend,1237.27,26.52
1702728000000,2023-12-16T12:00:00.000Z,52870.80858200002,-98.18009659997188,AVAX,trend,1237.27,26.52
1702771200000,2023-12-17T00:00:00.000Z,52525.41228880003,-98.18009659997188,AVAX,trend,1237.27,26.52
1702814400000,2023-12-17T12:00:00.000Z,51550.901318700024,-98.18009659997188,AVAX,trend,1237.27,26.52
1702857600000,2023-12-18T00:00:00.000Z,50156.98056400003,-98.18009659997188,AVAX,trend,1237.27,26.52
1702900800000,2023-12-18T12:00:00.000Z,46382.29250260002,-98.18009659997188,AVAX,trend,1237.27,26.52
1702944000000,2023-12-19T00:00:00.000Z,50354.34987440003,-98.18009659997188,AVAX,trend,1237.27,26.52
1702987200000,2023-12-19T12:00:00.000Z,50095.302654500025,-98.18009659997188,AVAX,trend,1237.27,26.52
1703030400000,2023-12-20T00:00:00.000Z,49244.14750340003,-98.18009659997188,AVAX,trend,1237.27,26.52
1703073600000,2023-12-20T12:00:00.000Z,52389.720887900025,-98.18009659997188,AVAX,trend,1237.27,26.52
1703116800000,2023-12-21T00:00:00.000Z,53573.936750300025,-98.18009659997188,AVAX,trend,1237.27,26.52
1703160000000,2023-12-21T12:00:00.000Z,55473.61636290002,-98.18009659997188,AVAX,trend,1237.27,26.52
1703203200000,2023-12-22T00:00:00.000Z,58150.437635200025,-98.18009659997188,AVAX,trend,1237.27,26.52
1703246400000,2023-12-22T12:00:00.000Z,54474.43422900003,-98.18009659997188,AVAX,trend,1237.27,26.52
1703289600000,2023-12-23T00:00:00.000Z,54659.46795750003,-98.18009659997188,AVAX,trend,1237.27,26.52
1703332800000,2023-12-23T12:00:00.000Z,55707.992419000024,-98.18009659997188,AVAX,trend,1237.27,26.52
1703376000000,2023-12-24T00:00:00.000Z,58682.79354578004,-177.00327159996232,ETH,trend,25.631,2308.2
1703419200000,2023-12-24T12:00:00.000Z,58411.66447051004,-177.00327159996232,ETH,trend,25.631,2308.2
1703462400000,2023-12-25T00:00:00.000Z,57645.296801580036,-177.00327159996232,ETH,trend,25.631,2308.2
1703505600000,2023-12-25T12:00:00.000Z,58574.18859103004,-177.00327159996232,ETH,trend,25.631,2308.2
1703548800000,2023-12-26T00:00:00.000Z,57758.50149559003,-177.00327159996232,ETH,trend,25.631,2308.2
1703592000000,2023-12-26T12:00:00.000Z,57130.637086600036,57130.637086600036,CASH,cash,0,0
1703635200000,2023-12-27T00:00:00.000Z,57130.637086600036,57130.637086600036,CASH,cash,0,0
1703678400000,2023-12-27T12:00:00.000Z,57130.637086600036,57130.637086600036,CASH,cash,0,0
1703721600000,2023-12-28T00:00:00.000Z,57130.637086600036,57130.637086600036,CASH,cash,0,0
1703764800000,2023-12-28T12:00:00.000Z,57130.637086600036,57130.637086600036,CASH,cash,0,0
1703808000000,2023-12-29T00:00:00.000Z,57130.637086600036,57130.637086600036,CASH,cash,0,0
1703851200000,2023-12-29T12:00:00.000Z,56586.62263360005,-171.24839539995446,SOL,trend,531.15,107.56
1703894400000,2023-12-30T00:00:00.000Z,55871.72129110004,-171.24839539995446,SOL,trend,531.15,107.56
1703937600000,2023-12-30T12:00:00.000Z,54325.41616510004,-171.24839539995446,SOL,trend,531.15,107.56
1703980800000,2023-12-31T00:00:00.000Z,54145.36693810004,-171.24839539995446,SOL,trend,531.15,107.56
1704024000000,2023-12-31T12:00:00.000Z,54563.716612600045,-171.24839539995446,SOL,trend,531.15,107.56
1704067200000,2024-01-01T00:00:00.000Z,53822.337442600045,-171.24839539995446,SOL,trend,531.15,107.56
1704110400000,2024-01-01T12:00:00.000Z,55305.095782600045,-171.24839539995446,SOL,trend,531.15,107.56
1704153600000,2024-01-02T00:00:00.000Z,58365.93264160005,-171.24839539995446,SOL,trend,531.15,107.56
1704196800000,2024-01-02T12:00:00.000Z,59636.86836160004,-171.24839539995446,SOL,trend,531.15,107.56
1704240000000,2024-01-03T00:00:00.000Z,56655.46498510004,-171.24839539995446,SOL,trend,531.15,107.56
1704283200000,2024-01-03T12:00:00.000Z,52948.56913510004,-171.24839539995446,SOL,trend,531.15,107.56
1704326400000,2024-01-04T00:00:00.000Z,52842.65782510004,-171.24839539995446,SOL,trend,531.15,107.56
1704369600000,2024-01-04T12:00:00.000Z,52466.67267460004,-171.24839539995446,SOL,trend,531.15,107.56
1704412800000,2024-01-05T00:00:00.000Z,54944.997328600046,-171.24839539995446,SOL,trend,531.15,107.56
1704456000000,2024-01-05T12:00:00.000Z,53102.14053460004,-171.24839539995446,SOL,trend,531.15,107.56
1704499200000,2024-01-06T00:00:00.000Z,52281.32788210004,-171.24839539995446,SOL,trend,531.15,107.56
1704542400000,2024-01-06T12:00:00.000Z,49845.36775210004,49845.36775210004,CASH,cash,0,0
1704585600000,2024-01-07T00:00:00.000Z,49845.36775210004,49845.36775210004,CASH,cash,0,0
1704628800000,2024-01-07T12:00:00.000Z,49845.36775210004,49845.36775210004,CASH,cash,0,0
1704672000000,2024-01-08T00:00:00.000Z,49845.36775210004,49845.36775210004,CASH,cash,0,0
1704715200000,2024-01-08T12:00:00.000Z,49845.36775210004,49845.36775210004,CASH,cash,0,0
1704758400000,2024-01-09T00:00:00.000Z,49845.36775210004,49845.36775210004,CASH,cash,0,0
1704801600000,2024-01-09T12:00:00.000Z,48798.969806570036,-148.39484762995562,ETH,trend,21.683,2298.77
1704844800000,2024-01-10T00:00:00.000Z,51705.070959500044,-148.39484762995562,ETH,trend,21.683,2298.77
1704888000000,2024-01-10T12:00:00.000Z,50861.53851148005,-148.39484762995562,ETH,trend,21.683,2298.77
1704931200000,2024-01-11T00:00:00.000Z,56197.28117730004,-148.39484762995562,ETH,trend,21.683,2298.77
1704974400000,2024-01-11T12:00:00.000Z,57074.75380839004,-148.39484762995562,ETH,trend,21.683,2298.77
1705017600000,2024-01-12T00:00:00.000Z,56052.65708511004,-148.39484762995562,ETH,trend,21.683,2298.77
1705060800000,2024-01-12T12:00:00.000Z,57150.41663689005,-148.39484762995562,ETH,trend,21.683,2298.77
1705104000000,2024-01-13T00:00:00.000Z,54383.967447420044,54383.967447420044,CASH,cash,0,0
1705147200000,2024-01-13T12:00:00.000Z,54383.967447420044,54383.967447420044,CASH,cash,0,0
1705190400000,2024-01-14T00:00:00.000Z,54383.967447420044,54383.967447420044,CASH,cash,0,0
1705233600000,2024-01-14T12:00:00.000Z,54383.967447420044,54383.967447420044,CASH,cash,0,0
1705276800000,2024-01-15T00:00:00.000Z,54383.967447420044,54383.967447420044,CASH,cash,0,0
1705320000000,2024-01-15T12:00:00.000Z,54383.967447420044,54383.967447420044,CASH,cash,0,0
1705363200000,2024-01-16T00:00:00.000Z,54383.967447420044,54383.967447420044,CASH,cash,0,0
1705406400000,2024-01-16T12:00:00.000Z,54383.967447420044,54383.967447420044,CASH,cash,0,0
1705449600000,2024-01-17T00:00:00.000Z,54383.967447420044,54383.967447420044,CASH,cash,0,0
1705492800000,2024-01-17T12:00:00.000Z,54383.967447420044,54383.967447420044,CASH,cash,0,0
1705536000000,2024-01-18T00:00:00.000Z,54383.967447420044,54383.967447420044,CASH,cash,0,0
1705579200000,2024-01-18T12:00:00.000Z,54383.967447420044,54383.967447420044,CASH,cash,0,0
1705622400000,2024-01-19T00:00:00.000Z,54383.967447420044,54383.967447420044,CASH,cash,0,0
1705665600000,2024-01-19T12:00:00.000Z,54383.967447420044,54383.967447420044,CASH,cash,0,0
1705708800000,2024-01-20T00:00:00.000Z,54383.967447420044,54383.967447420044,CASH,cash,0,0
1705752000000,2024-01-20T12:00:00.000Z,54383.967447420044,54383.967447420044,CASH,cash,0,0
1705795200000,2024-01-21T00:00:00.000Z,54383.967447420044,54383.967447420044,CASH,cash,0,0
1705838400000,2024-01-21T12:00:00.000Z,54383.967447420044,54383.967447420044,CASH,cash,0,0
1705881600000,2024-01-22T00:00:00.000Z,54383.967447420044,54383.967447420044,CASH,cash,0,0
1705924800000,2024-01-22T12:00:00.000Z,54383.967447420044,54383.967447420044,CASH,cash,0,0
1705968000000,2024-01-23T00:00:00.000Z,54383.967447420044,54383.967447420044,CASH,cash,0,0
1706011200000,2024-01-23T12:00:00.000Z,54383.967447420044,54383.967447420044,CASH,cash,0,0
1706054400000,2024-01-24T00:00:00.000Z,54383.967447420044,54383.967447420044,CASH,cash,0,0
1706097600000,2024-01-24T12:00:00.000Z,54383.967447420044,54383.967447420044,CASH,cash,0,0
1706140800000,2024-01-25T00:00:00.000Z,54383.967447420044,54383.967447420044,CASH,cash,0,0
1706184000000,2024-01-25T12:00:00.000Z,54383.967447420044,54383.967447420044,CASH,cash,0,0
1706227200000,2024-01-26T00:00:00.000Z,54383.967447420044,54383.967447420044,CASH,cash,0,0
1706270400000,2024-01-26T12:00:00.000Z,54383.967447420044,54383.967447420044,CASH,cash,0,0
1706313600000,2024-01-27T00:00:00.000Z,54383.967447420044,54383.967447420044,CASH,cash,0,0
1706356800000,2024-01-27T12:00:00.000Z,54383.967447420044,54383.967447420044,CASH,cash,0,0
1706400000000,2024-01-28T00:00:00.000Z,54383.967447420044,54383.967447420044,CASH,cash,0,0
1706443200000,2024-01-28T12:00:00.000Z,54383.967447420044,54383.967447420044,CASH,cash,0,0
1706486400000,2024-01-29T00:00:00.000Z,54383.967447420044,54383.967447420044,CASH,cash,0,0
1706529600000,2024-01-29T12:00:00.000Z,54383.967447420044,54383.967447420044,CASH,cash,0,0
1706572800000,2024-01-30T00:00:00.000Z,54383.967447420044,54383.967447420044,CASH,cash,0,0
1706616000000,2024-01-30T12:00:00.000Z,54383.967447420044,54383.967447420044,CASH,cash,0,0
1706659200000,2024-01-31T00:00:00.000Z,54383.967447420044,54383.967447420044,CASH,cash,0,0
1706702400000,2024-01-31T12:00:00.000Z,54383.967447420044,54383.967447420044,CASH,cash,0,0
1706745600000,2024-02-01T00:00:00.000Z,54383.967447420044,54383.967447420044,CASH,cash,0,0
1706788800000,2024-02-01T12:00:00.000Z,54383.967447420044,54383.967447420044,CASH,cash,0,0
1706832000000,2024-02-02T00:00:00.000Z,54383.967447420044,54383.967447420044,CASH,cash,0,0
1706875200000,2024-02-02T12:00:00.000Z,54383.967447420044,54383.967447420044,CASH,cash,0,0
1706918400000,2024-02-03T00:00:00.000Z,54383.967447420044,54383.967447420044,CASH,cash,0,0
1706961600000,2024-02-03T12:00:00.000Z,54383.967447420044,54383.967447420044,CASH,cash,0,0
1707004800000,2024-02-04T00:00:00.000Z,54383.967447420044,54383.967447420044,CASH,cash,0,0
1707048000000,2024-02-04T12:00:00.000Z,54383.967447420044,54383.967447420044,CASH,cash,0,0
1707091200000,2024-02-05T00:00:00.000Z,54383.967447420044,54383.967447420044,CASH,cash,0,0
1707134400000,2024-02-05T12:00:00.000Z,54383.967447420044,54383.967447420044,CASH,cash,0,0
1707177600000,2024-02-06T00:00:00.000Z,54383.967447420044,54383.967447420044,CASH,cash,0,0
1707220800000,2024-02-06T12:00:00.000Z,54383.967447420044,54383.967447420044,CASH,cash,0,0
1707264000000,2024-02-07T00:00:00.000Z,54383.967447420044,54383.967447420044,CASH,cash,0,0
1707307200000,2024-02-07T12:00:00.000Z,54383.967447420044,54383.967447420044,CASH,cash,0,0
1707350400000,2024-02-08T00:00:00.000Z,54383.967447420044,54383.967447420044,CASH,cash,0,0
1707393600000,2024-02-08T12:00:00.000Z,54383.967447420044,54383.967447420044,CASH,cash,0,0
1707436800000,2024-02-09T00:00:00.000Z,54383.967447420044,54383.967447420044,CASH,cash,0,0
1707480000000,2024-02-09T12:00:00.000Z,54383.967447420044,54383.967447420044,CASH,cash,0,0
1707523200000,2024-02-10T00:00:00.000Z,54383.967447420044,54383.967447420044,CASH,cash,0,0
1707566400000,2024-02-10T12:00:00.000Z,54383.967447420044,54383.967447420044,CASH,cash,0,0
1707609600000,2024-02-11T00:00:00.000Z,54383.967447420044,54383.967447420044,CASH,cash,0,0
1707652800000,2024-02-11T12:00:00.000Z,54008.24667542005,-162.4292935799458,SOL,trend,495.7,109.71
1707696000000,2024-02-12T00:00:00.000Z,53523.91803342005,-162.4292935799458,SOL,trend,495.7,109.71
1707739200000,2024-02-12T12:00:00.000Z,51487.76088542006,-162.4292935799458,SOL,trend,495.7,109.71
1707782400000,2024-02-13T00:00:00.000Z,56167.95704842005,-162.4292935799458,SOL,trend,495.7,109.71
1707825600000,2024-02-13T12:00:00.000Z,55955.44550142006,-162.4292935799458,SOL,trend,495.7,109.71
1707868800000,2024-02-14T00:00:00.000Z,54789.10305742005,-162.4292935799458,SOL,trend,495.7,109.71
1707912000000,2024-02-14T12:00:00.000Z,56889.507882420054,-162.4292935799458,SOL,trend,495.7,109.71
1707955200000,2024-02-15T00:00:00.000Z,58139.86651942005,-162.4292935799458,SOL,trend,495.7,109.71
1707998400000,2024-02-15T12:00:00.000Z,57171.20923542005,-162.4292935799458,SOL,trend,495.7,109.71
1708041600000,2024-02-16T00:00:00.000Z,55836.83440542006,-162.4292935799458,SOL,trend,495.7,109.71
1708084800000,2024-02-16T12:00:00.000Z,55703.396922420055,-162.4292935799458,SOL,trend,495.7,109.71
1708128000000,2024-02-17T00:00:00.000Z,53923.51010854005,-161.851723009946,ETH,trend,19.401,2801.81
1708171200000,2024-02-17T12:00:00.000Z,53668.76547205006,-161.851723009946,ETH,trend,19.401,2801.81
1708214400000,2024-02-18T00:00:00.000Z,53774.957427580055,-161.851723009946,ETH,trend,19.401,2801.81
1708257600000,2024-02-18T12:00:00.000Z,53851.168047760046,-161.851723009946,ETH,trend,19.401,2801.81
1708300800000,2024-02-19T00:00:00.000Z,55386.01898971006,-161.851723009946,ETH,trend,19.401,2801.81
1708344000000,2024-02-19T12:00:00.000Z,56050.25063869005,-161.851723009946,ETH,trend,19.401,2801.81
1708387200000,2024-02-20T00:00:00.000Z,56609.06404402005,-161.851723009946,ETH,trend,19.401,2801.81
