time,symbol,action,strategy_type,sub_variant,alloc,price,qty,reason,trade_id
2023-09-18T05:00:00.000Z,SOL,enter,trend,no_gpt,0.5,19.1,70.49,1h-entry-no-gpt,no_gpt-0111
2023-09-27T00:00:00.000Z,SOL,exit,trend,no_gpt,0.5,19.1,70.49,sma-break,no_gpt-0111
2023-09-27T13:00:00.000Z,ETH,enter,trend,no_gpt,0.5,1618.8,0.8290000000000001,1h-entry-no-gpt,no_gpt-0112
2023-09-28T12:00:00.000Z,ETH,exit,trend,no_gpt,0.5,1622.42,0.8290000000000001,momentum-off,no_gpt-0112
2023-09-28T13:00:00.000Z,LINK,enter,trend,no_gpt,0.5,12.56,106.68,1h-entry-no-gpt,no_gpt-0113
2023-09-28T14:00:00.000Z,LINK,exit,trend,no_gpt,0.5,11.932,106.68,SL,no_gpt-0113
2023-09-28T15:00:00.000Z,AVAX,enter,trend,no_gpt,0.5,29.42,44.27,1h-entry-no-gpt,no_gpt-0114
2023-09-28T16:00:00.000Z,AVAX,exit,trend,no_gpt,0.5,27.949,44.27,SL,no_gpt-0114
2023-09-28T17:00:00.000Z,LINK,enter,trend,no_gpt,0.5,12.74,99.38,1h-entry-no-gpt,no_gpt-0115
2023-09-28T18:00:00.000Z,LINK,exit,trend,no_gpt,0.5,12.103,99.38,SL,no_gpt-0115
2023-09-28T19:00:00.000Z,AVAX,enter,trend,no_gpt,0.5,29.64,41.52,1h-entry-no-gpt,no_gpt-0116
2023-09-28T20:00:00.000Z,AVAX,exit,trend,no_gpt,0.5,28.157999999999998,41.52,SL,no_gpt-0116
2023-09-28T21:00:00.000Z,LINK,enter,trend,no_gpt,0.5,12.7,94.2,1h-entry-no-gpt,no_gpt-0117
2023-09-28T22:00:00.000Z,LINK,exit,trend,no_gpt,0.5,12.065,94.2,SL,no_gpt-0117
2023-09-28T23:00:00.000Z,AVAX,enter,trend,no_gpt,0.5,29.88,38.92,1h-entry-no-gpt,no_gpt-0118
2023-09-29T00:00:00.000Z,AVAX,exit,trend,no_gpt,0.5,28.386,38.92,SL,no_gpt-0118
2023-09-30T10:00:00.000Z,LINK,enter,trend,no_gpt,0.5,12.87,87.84,1h-entry-no-gpt,no_gpt-0119
2023-09-30T11:00:00.000Z,LINK,exit,trend,no_gpt,0.5,12.226499999999998,87.84,SL,no_gpt-0119
2023-09-30T20:00:00.000Z,SOL,enter,trend,no_gpt,0.5,21.34,51.49,1h-entry-no-gpt,no_gpt-0120
2023-10-01T12:00:00.000Z,SOL,exit,trend,no_gpt,0.5,23.15,51.49,TP,no_gpt-0120
2023-10-01T23:00:00.000Z,SOL,enter,trend,no_gpt,0.5,23.87,47.84,1h-entry-no-gpt,no_gpt-0121
2023-10-04T15:00:00.000Z,SOL,exit,trend,no_gpt,0.5,22.6765,47.84,SL,no_gpt-0121
2023-10-06T07:00:00.000Z,AVAX,enter,trend,no_gpt,0.5,26.29,42.230000000000004,1h-entry-no-gpt,no_gpt-0122
2023-10-06T08:00:00.000Z,AVAX,exit,trend,no_gpt,0.5,24.975499999999997,42.230000000000004,SL,no_gpt-0122
2023-10-06T09:00:00.000Z,AVAX,enter,trend,no_gpt,0.5,26.25,41.11,1h-entry-no-gpt,no_gpt-0123
2023-10-06T10:00:00.000Z,AVAX,exit,trend,no_gpt,0.5,24.9375,41.11,SL,no_gpt-0123
2023-10-06T11:00:00.000Z,AVAX,enter,trend,no_gpt,0.5,26.27,39.93,1h-entry-no-gpt,no_gpt-0124
2023-10-06T12:00:00.000Z,AVAX,exit,trend,no_gpt,0.5,24.9565,39.93,SL,no_gpt-0124
2023-10-06T15:00:00.000Z,SOL,enter,trend,no_gpt,0.5,23.51,43.37,1h-entry-no-gpt,no_gpt-0125
2023-10-09T09:00:00.000Z,SOL,exit,trend,no_gpt,0.5,22.334500000000002,43.37,SL,no_gpt-0125
2023-10-10T02:00:00.000Z,BNB,enter,trend,no_gpt,0.5,578.7,1.713,1h-entry-no-gpt,no_gpt-0126
2023-10-10T03:00:00.000Z,BNB,exit,trend,no_gpt,0.5,549.765,1.713,SL,no_gpt-0126
2023-10-10T06:00:00.000Z,BNB,enter,trend,no_gpt,0.5,580.9,1.6580000000000001,1h-entry-no-gpt,no_gpt-0127
2023-10-10T07:00:00.000Z,BNB,exit,trend,no_gpt,0.5,551.8549999999999,1.6580000000000001,SL,no_gpt-0127
2023-10-10T08:00:00.000Z,BNB,enter,trend,no_gpt,0.5,583.5,1.605,1h-entry-no-gpt,no_gpt-0128
2023-10-10T09:00:00.000Z,BNB,exit,trend,no_gpt,0.5,554.3249999999999,1.605,SL,no_gpt-0128
2023-10-15T20:00:00.000Z,AVAX,enter,trend,no_gpt,0.5,29.3,31.07,1h-entry-no-gpt,no_gpt-0129
2023-10-15T21:00:00.000Z,AVAX,exit,trend,no_gpt,0.5,27.835,31.07,SL,no_gpt-0129
2023-10-15T22:00:00.000Z,AVAX,enter,trend,no_gpt,0.5,29.38,30.12,1h-entry-no-gpt,no_gpt-0130
2023-10-15T23:00:00.000Z,AVAX,exit,trend,no_gpt,0.5,27.910999999999998,30.12,SL,no_gpt-0130
2023-10-16T00:00:00.000Z,LINK,enter,trend,no_gpt,0.5,11.04,77.94,1h-entry-no-gpt,no_gpt-0131
2023-10-16T01:00:00.000Z,LINK,exit,trend,no_gpt,0.5,10.488,77.94,SL,no_gpt-0131
2023-10-16T02:00:00.000Z,LINK,enter,trend,no_gpt,0.5,11.16,74.95,1h-entry-no-gpt,no_gpt-0132
2023-10-16T03:00:00.000Z,LINK,exit,trend,no_gpt,0.5,10.602,74.95,SL,no_gpt-0132
2023-10-16T04:00:00.000Z,LINK,enter,trend,no_gpt,0.5,11.22,72.47,1h-entry-no-gpt,no_gpt-0133
2023-10-16T05:00:00.000Z,LINK,exit,trend,no_gpt,0.5,10.659,72.47,SL,no_gpt-0133
2023-10-16T06:00:00.000Z,SOL,enter,trend,no_gpt,0.5,22.6,34.97,1h-entry-no-gpt,no_gpt-0134
2023-10-20T00:00:00.000Z,SOL,exit,trend,no_gpt,0.5,24.79,34.97,TP,no_gpt-0134
2023-10-20T01:00:00.000Z,SOL,enter,trend,no_gpt,0.5,25.03,33,1h-entry-no-gpt,no_gpt-0135
2023-10-21T12:00:00.000Z,SOL,exit,trend,no_gpt,0.5,29.11,33,TP,no_gpt-0135
2023-10-21T15:00:00.000Z,SOL,enter,trend,no_gpt,0.5,29.04,30.67,1h-entry-no-gpt,no_gpt-0136
2023-10-24T00:00:00.000Z,SOL,exit,trend,no_gpt,0.5,31.82,30.67,TP,no_gpt-0136
2023-10-24T01:00:00.000Z,SOL,enter,trend,no_gpt,0.5,31.59,29.46,1h-entry-no-gpt,no_gpt-0137
2023-10-24T21:00:00.000Z,SOL,exit,trend,no_gpt,0.5,30.010499999999997,29.46,SL,no_gpt-0137
2023-10-25T14:00:00.000Z,SOL,enter,trend,no_gpt,0.5,33.1,27.330000000000002,1h-entry-no-gpt,no_gpt-0138
2023-10-26T14:00:00.000Z,SOL,exit,trend,no_gpt,0.5,31.445,27.330000000000002,SL,no_gpt-0138
2023-10-27T04:00:00.000Z,SOL,enter,trend,no_gpt,0.5,32.41,27.13,1h-entry-no-gpt,no_gpt-0139
2023-10-31T00:00:00.000Z,SOL,exit,trend,no_gpt,0.5,35.87,27.13,TP,no_gpt-0139
2023-10-31T10:00:00.000Z,SOL,enter,trend,no_gpt,0.5,36.61,25.22,1h-entry-no-gpt,no_gpt-0140
2023-11-02T00:00:00.000Z,SOL,exit,trend,no_gpt,0.5,41.99,25.22,TP,no_gpt-0140
2023-11-03T18:00:00.000Z,ETH,enter,trend,no_gpt,0.5,1815.04,0.544,1h-entry-no-gpt,no_gpt-0141
2023-11-10T00:00:00.000Z,ETH,exit,trend,no_gpt,0.5,2099.62,0.544,TP,no_gpt-0141
2023-11-10T13:00:00.000Z,SOL,enter,trend,no_gpt,0.5,49.77,21.35,1h-entry-no-gpt,no_gpt-0142
2023-11-11T12:00:00.000Z,SOL,exit,trend,no_gpt,0.5,56.48,21.35,TP,no_gpt-0142
2023-11-12T07:00:00.000Z,SOL,enter,trend,no_gpt,0.5,61.08,18.51,1h-entry-no-gpt,no_gpt-0143
2023-11-12T13:00:00.000Z,SOL,exit,trend,no_gpt,0.5,58.025999999999996,18.51,SL,no_gpt-0143
2023-11-13T02:00:00.000Z,AVAX,enter,trend,no_gpt,0.5,32.25,34.08,1h-entry-no-gpt,no_gpt-0144
2023-11-13T03:00:00.000Z,AVAX,exit,trend,no_gpt,0.5,30.6375,34.08,SL,no_gpt-0144
2023-11-15T15:00:00.000Z,SOL,enter,trend,no_gpt,0.5,62.42,17.12,1h-entry-no-gpt,no_gpt-0145
2023-11-16T19:00:00.000Z,SOL,exit,trend,no_gpt,0.5,59.299,17.12,SL,no_gpt-0145
2023-11-17T12:00:00.000Z,LINK,enter,trend,no_gpt,0.5,13.78,75.38,1h-entry-no-gpt,no_gpt-0146
2023-11-17T15:00:00.000Z,LINK,exit,trend,no_gpt,0.5,13.091,75.38,SL,no_gpt-0146
2023-11-17T18:00:00.000Z,AVAX,enter,trend,no_gpt,0.5,34.41,29.34,1h-entry-no-gpt,no_gpt-0147
2023-11-17T19:00:00.000Z,AVAX,exit,trend,no_gpt,0.5,32.689499999999995,29.34,SL,no_gpt-0147
2023-11-17T20:00:00.000Z,AVAX,enter,trend,no_gpt,0.5,34.78,28.22,1h-entry-no-gpt,no_gpt-0148
2023-11-17T21:00:00.000Z,AVAX,exit,trend,no_gpt,0.5,33.041,28.22,SL,no_gpt-0148
2023-11-17T22:00:00.000Z,AVAX,enter,trend,no_gpt,0.5,34.87,27.36,1h-entry-no-gpt,no_gpt-0149
2023-11-17T23:00:00.000Z,AVAX,exit,trend,no_gpt,0.5,33.12649999999999,27.36,SL,no_gpt-0149
2023-11-18T01:00:00.000Z,AVAX,enter,trend,no_gpt,0.5,35.06,26.45,1h-entry-no-gpt,no_gpt-0150
2023-11-18T02:00:00.000Z,AVAX,exit,trend,no_gpt,0.5,33.307,26.45,SL,no_gpt-0150
2023-11-18T07:00:00.000Z,LINK,enter,trend,no_gpt,0.5,14.74,61.17,1h-entry-no-gpt,no_gpt-0151
2023-11-18T08:00:00.000Z,LINK,exit,trend,no_gpt,0.5,14.003,61.17,SL,no_gpt-0151
2023-11-18T10:00:00.000Z,LINK,enter,trend,no_gpt,0.5,14.54,60.28,1h-entry-no-gpt,no_gpt-0152
2023-11-18T11:00:00.000Z,LINK,exit,trend,no_gpt,0.5,13.812999999999999,60.28,SL,no_gpt-0152
2023-11-18T12:00:00.000Z,LINK,enter,trend,no_gpt,0.5,14.86,57.33,1h-entry-no-gpt,no_gpt-0153
2023-11-18T13:00:00.000Z,LINK,exit,trend,no_gpt,0.5,14.116999999999999,57.33,SL,no_gpt-0153
2023-11-18T18:00:00.000Z,AVAX,enter,trend,no_gpt,0.5,36.48,22.7,1h-entry-no-gpt,no_gpt-0154
2023-11-18T19:00:00.000Z,AVAX,exit,trend,no_gpt,0.5,34.656,22.7,SL,no_gpt-0154
2023-11-18T20:00:00.000Z,AVAX,enter,trend,no_gpt,0.5,36.73,21.91,1h-entry-no-gpt,no_gpt-0155
2023-11-18T21:00:00.000Z,AVAX,exit,trend,no_gpt,0.5,34.893499999999996,21.91,SL,no_gpt-0155
2023-11-18T22:00:00.000Z,AVAX,enter,trend,no_gpt,0.5,37.2,21.03,1h-entry-no-gpt,no_gpt-0156
2023-11-18T23:00:00.000Z,AVAX,exit,trend,no_gpt,0.5,35.34,21.03,SL,no_gpt-0156
2023-11-19T08:00:00.000Z,SOL,enter,trend,no_gpt,0.5,61.17,12.43,1h-entry-no-gpt,no_gpt-0157
2023-11-20T14:00:00.000Z,SOL,exit,trend,no_gpt,0.5,58.1115,12.43,SL,no_gpt-0157
2023-11-20T15:00:00.000Z,ETH,enter,trend,no_gpt,0.5,2042.22,0.362,1h-entry-no-gpt,no_gpt-0158
2023-11-21T12:00:00.000Z,ETH,exit,trend,no_gpt,0.5,2011.48,0.362,momentum-off,no_gpt-0158
2023-11-22T18:00:00.000Z,ETH,enter,trend,no_gpt,0.5,2062.96,0.354,1h-entry-no-gpt,no_gpt-0159
2023-12-04T12:00:00.000Z,ETH,exit,trend,no_gpt,0.5,2252.94,0.354,TP,no_gpt-0159
2023-12-04T13:00:00.000Z,LINK,enter,trend,no_gpt,0.5,24.51,31.13,1h-entry-no-gpt,no_gpt-0160
2023-12-04T14:00:00.000Z,LINK,exit,trend,no_gpt,0.5,23.2845,31.13,SL,no_gpt-0160
2023-12-05T17:00:00.000Z,AVAX,enter,trend,no_gpt,0.5,52.68,14.08,1h-entry-no-gpt,no_gpt-0161
2023-12-05T18:00:00.000Z,AVAX,exit,trend,no_gpt,0.5,50.046,14.08,SL,no_gpt-0161
2023-12-05T19:00:00.000Z,AVAX,enter,trend,no_gpt,0.5,54.49,13.23,1h-entry-no-gpt,no_gpt-0162
2023-12-05T20:00:00.000Z,AVAX,exit,trend,no_gpt,0.5,51.7655,13.23,SL,no_gpt-0162
2023-12-05T21:00:00.000Z,AVAX,enter,trend,no_gpt,0.5,53.87,13.01,1h-entry-no-gpt,no_gpt-0163
2023-12-05T22:00:00.000Z,AVAX,exit,trend,no_gpt,0.5,51.1765,13.01,SL,no_gpt-0163
2023-12-05T23:00:00.000Z,AVAX,enter,trend,no_gpt,0.5,53.93,12.63,1h-entry-no-gpt,no_gpt-0164
2023-12-06T00:00:00.000Z,AVAX,exit,trend,no_gpt,0.5,51.2335,12.63,SL,no_gpt-0164
2023-12-06T01:00:00.000Z,AVAX,enter,trend,no_gpt,0.5,54.32,12.19,1h-entry-no-gpt,no_gpt-0165
2023-12-06T02:00:00.000Z,AVAX,exit,trend,no_gpt,0.5,51.604,12.19,SL,no_gpt-0165
2023-12-06T03:00:00.000Z,LINK,enter,trend,no_gpt,0.5,25.35,25.39,1h-entry-no-gpt,no_gpt-0166
2023-12-06T04:00:00.000Z,LINK,exit,trend,no_gpt,0.5,24.0825,25.39,SL,no_gpt-0166
2023-12-08T02:00:00.000Z,SOL,enter,trend,no_gpt,0.5,69.57,8.99,1h-entry-no-gpt,no_gpt-0167
2023-12-09T12:00:00.000Z,SOL,exit,trend,no_gpt,0.5,76.89,8.99,TP,no_gpt-0167
2023-12-10T07:00:00.000Z,AVAX,enter,trend,no_gpt,0.5,52.81,12.43,1h-entry-no-gpt,no_gpt-0168
2023-12-10T08:00:00.000Z,AVAX,exit,trend,no_gpt,0.5,50.1695,12.43,SL,no_gpt-0168
2023-12-10T14:00:00.000Z,LINK,enter,trend,no_gpt,0.5,26.81,23.81,1h-entry-no-gpt,no_gpt-0169
2023-12-10T15:00:00.000Z,LINK,exit,trend,no_gpt,0.5,25.469499999999996,23.81,SL,no_gpt-0169
2023-12-10T16:00:00.000Z,LINK,enter,trend,no_gpt,0.5,26.94,23.03,1h-entry-no-gpt,no_gpt-0170
2023-12-10T17:00:00.000Z,LINK,exit,trend,no_gpt,0.5,25.593,23.03,SL,no_gpt-0170
2023-12-10T18:00:00.000Z,LINK,enter,trend,no_gpt,0.5,26.3,22.94,1h-entry-no-gpt,no_gpt-0171
2023-12-10T19:00:00.000Z,LINK,exit,trend,no_gpt,0.5,24.985,22.94,SL,no_gpt-0171
2023-12-10T20:00:00.000Z,ETH,enter,trend,no_gpt,0.5,2376.2,0.246,1h-entry-no-gpt,no_gpt-0172
2023-12-11T02:00:00.000Z,ETH,exit,trend,no_gpt,0.5,2257.39,0.246,SL,no_gpt-0172
2023-12-13T23:00:00.000Z,LINK,enter,trend,no_gpt,0.5,27.84,20.48,1h-entry-no-gpt,no_gpt-0173
2023-12-14T00:00:00.000Z,LINK,exit,trend,no_gpt,0.5,26.448,20.48,SL,no_gpt-0173
2023-12-14T06:00:00.000Z,AVAX,enter,trend,no_gpt,0.5,53.72,10.31,1h-entry-no-gpt,no_gpt-0174
2023-12-14T07:00:00.000Z,AVAX,exit,trend,no_gpt,0.5,51.034,10.31,SL,no_gpt-0174
2023-12-16T03:00:00.000Z,LINK,enter,trend,no_gpt,0.5,30.36,17.740000000000002,1h-entry-no-gpt,no_gpt-0175
2023-12-16T04:00:00.000Z,LINK,exit,trend,no_gpt,0.5,28.842,17.740000000000002,SL,no_gpt-0175
2023-12-16T13:00:00.000Z,SOL,enter,trend,no_gpt,0.5,75.66,6.92,1h-entry-no-gpt,no_gpt-0176
2023-12-17T08:00:00.000Z,SOL,exit,trend,no_gpt,0.5,71.877,6.92,SL,no_gpt-0176
2023-12-18T21:00:00.000Z,SOL,enter,trend,no_gpt,0.5,74.9,6.79,1h-entry-no-gpt,no_gpt-0177
2023-12-19T12:00:00.000Z,SOL,exit,trend,no_gpt,0.5,74.52,6.79,momentum-off,no_gpt-0177
2023-12-20T04:00:00.000Z,SOL,enter,trend,no_gpt,0.5,74.99,6.75,1h-entry-no-gpt,no_gpt-0178
2023-12-21T00:00:00.000Z,SOL,exit,trend,no_gpt,0.5,82.95,6.75,TP,no_gpt-0178
2023-12-21T12:00:00.000Z,SOL,enter,trend,no_gpt,0.5,86.63,6.13,1h-entry-no-gpt,no_gpt-0179
2023-12-22T00:00:00.000Z,SOL,exit,trend,no_gpt,0.5,93.92,6.13,TP,no_gpt-0179
2023-12-23T16:00:00.000Z,SOL,enter,trend,no_gpt,0.5,97.46,5.66,1h-entry-no-gpt,no_gpt-0180
2023-12-24T12:00:00.000Z,SOL,exit,trend,no_gpt,0.5,112.93,5.66,TP,no_gpt-0180
2023-12-25T07:00:00.000Z,BNB,enter,trend,no_gpt,0.5,685.14,0.867,1h-entry-no-gpt,no_gpt-0181
2023-12-25T08:00:00.000Z,BNB,exit,trend,no_gpt,0.5,650.8829999999999,0.867,SL,no_gpt-0181
2023-12-25T12:00:00.000Z,LINK,enter,trend,no_gpt,0.5,24.29,23.78,1h-entry-no-gpt,no_gpt-0182
2023-12-25T13:00:00.000Z,LINK,exit,trend,no_gpt,0.5,23.075499999999998,23.78,SL,no_gpt-0182
2023-12-25T14:00:00.000Z,SOL,enter,trend,no_gpt,0.5,119.09,4.71,1h-entry-no-gpt,no_gpt-0183
2023-12-26T06:00:00.000Z,SOL,exit,trend,no_gpt,0.5,113.1355,4.71,SL,no_gpt-0183
2023-12-27T10:00:00.000Z,ETH,enter,trend,no_gpt,0.5,2278.6,0.23900000000000002,1h-entry-no-gpt,no_gpt-0184
2024-01-01T12:00:00.000Z,ETH,exit,trend,no_gpt,0.5,2299.43,0.23900000000000002,momentum-off,no_gpt-0184
2024-01-01T13:00:00.000Z,SOL,enter,trend,no_gpt,0.5,105.31,5.19,1h-entry-no-gpt,no_gpt-0185
2024-01-03T00:00:00.000Z,SOL,exit,trend,no_gpt,0.5,107.31,5.19,momentum-off,no_gpt-0185
2024-01-04T21:00:00.000Z,AVAX,enter,trend,no_gpt,0.5,40.61,13.540000000000001,1h-entry-no-gpt,no_gpt-0186
2024-01-04T22:00:00.000Z,AVAX,exit,trend,no_gpt,0.5,38.579499999999996,13.540000000000001,SL,no_gpt-0186
2024-01-04T23:00:00.000Z,LINK,enter,trend,no_gpt,0.5,22.67,23.59,1h-entry-no-gpt,no_gpt-0187
2024-01-05T00:00:00.000Z,LINK,exit,trend,no_gpt,0.5,21.5365,23.59,SL,no_gpt-0187
2024-01-05T09:00:00.000Z,AVAX,enter,trend,no_gpt,0.5,41.77,12.44,1h-entry-no-gpt,no_gpt-0188
2024-01-05T10:00:00.000Z,AVAX,exit,trend,no_gpt,0.5,39.6815,12.44,SL,no_gpt-0188
2024-01-06T00:00:00.000Z,ETH,enter,trend,no_gpt,0.5,2262.95,0.223,1h-entry-no-gpt,no_gpt-0189
2024-01-06T12:00:00.000Z,ETH,exit,trend,no_gpt,0.5,2232.2,0.223,sma-break,no_gpt-0189
2024-01-06T16:00:00.000Z,AVAX,enter,trend,no_gpt,0.5,42.8,11.69,1h-entry-no-gpt,no_gpt-0190
2024-01-06T17:00:00.000Z,AVAX,exit,trend,no_gpt,0.5,40.66,11.69,SL,no_gpt-0190
2024-01-07T00:00:00.000Z,ETH,enter,trend,no_gpt,0.5,2249.61,0.216,1h-entry-no-gpt,no_gpt-0191
2024-01-07T12:00:00.000Z,ETH,exit,trend,no_gpt,0.5,2237.84,0.216,sma-break,no_gpt-0191
2024-01-07T13:00:00.000Z,AVAX,enter,trend,no_gpt,0.5,43.01,11.24,1h-entry-no-gpt,no_gpt-0192
2024-01-07T14:00:00.000Z,AVAX,exit,trend,no_gpt,0.5,40.8595,11.24,SL,no_gpt-0192
2024-01-07T15:00:00.000Z,AVAX,enter,trend,no_gpt,0.5,43.67,10.76,1h-entry-no-gpt,no_gpt-0193
2024-01-07T16:00:00.000Z,AVAX,exit,trend,no_gpt,0.5,41.4865,10.76,SL,no_gpt-0193
2024-01-07T19:00:00.000Z,AVAX,enter,trend,no_gpt,0.5,43.19,10.58,1h-entry-no-gpt,no_gpt-0194
2024-01-07T20:00:00.000Z,AVAX,exit,trend,no_gpt,0.5,41.030499999999996,10.58,SL,no_gpt-0194
2024-01-07T21:00:00.000Z,AVAX,enter,trend,no_gpt,0.5,43.81,10.14,1h-entry-no-gpt,no_gpt-0195
2024-01-07T22:00:00.000Z,AVAX,exit,trend,no_gpt,0.5,41.6195,10.14,SL,no_gpt-0195
2024-01-08T11:00:00.000Z,BNB,enter,trend,no_gpt,0.5,729.42,0.592,1h-entry-no-gpt,no_gpt-0196
2024-01-08T12:00:00.000Z,BNB,exit,trend,no_gpt,0.5,692.949,0.592,SL,no_gpt-0196
2024-01-08T13:00:00.000Z,ETH,enter,trend,no_gpt,0.5,2265.47,0.185,1h-entry-no-gpt,no_gpt-0197
2024-01-11T00:00:00.000Z,ETH,exit,trend,no_gpt,0.5,2606.43,0.185,TP,no_gpt-0197
2024-01-11T01:00:00.000Z,ETH,enter,trend,no_gpt,0.5,2568.2,0.17500000000000002,1h-entry-no-gpt,no_gpt-0198
2024-01-18T19:00:00.000Z,ETH,exit,trend,no_gpt,0.5,2439.7899999999995,0.17500000000000002,SL,no_gpt-0198
2024-01-26T11:00:00.000Z,SOL,enter,trend,no_gpt,0.5,91.95,4.75,1h-entry-no-gpt,no_gpt-0199
2024-01-27T00:00:00.000Z,SOL,exit,trend,no_gpt,0.5,92.86,4.75,sma-break,no_gpt-0199
2024-01-27T22:00:00.000Z,SOL,enter,trend,no_gpt,0.5,93.69,4.67,1h-entry-no-gpt,no_gpt-0200
2024-01-28T12:00:00.000Z,SOL,exit,trend,no_gpt,0.5,97.93,4.67,momentum-off,no_gpt-0200
2024-01-29T04:00:00.000Z,SOL,enter,trend,no_gpt,0.5,97.09,4.6000000000000005,1h-entry-no-gpt,no_gpt-0201
2024-02-06T12:00:00.000Z,SOL,exit,trend,no_gpt,0.5,94.24,4.6000000000000005,sma-break,no_gpt-0201
2024-02-06T13:00:00.000Z,ETH,enter,trend,no_gpt,0.5,2337.62,0.187,1h-entry-no-gpt,no_gpt-0202
2024-02-13T00:00:00.000Z,ETH,exit,trend,no_gpt,0.5,2668.26,0.187,TP,no_gpt-0202
2024-02-13T02:00:00.000Z,SOL,enter,trend,no_gpt,0.5,113.55,4.12,1h-entry-no-gpt,no_gpt-0203
2024-02-17T13:00:00.000Z,SOL,exit,trend,no_gpt,0.5,107.87249999999999,4.12,SL,no_gpt-0203
2024-02-18T00:00:00.000Z,BNB,enter,trend,no_gpt,0.5,667.35,0.682,1h-entry-no-gpt,no_gpt-0204
2024-02-18T01:00:00.000Z,BNB,exit,trend,no_gpt,0.5,633.9825,0.682,SL,no_gpt-0204
2024-02-18T02:00:00.000Z,BNB,enter,trend,no_gpt,0.5,674.7,0.656,1h-entry-no-gpt,no_gpt-0205
2024-02-18T03:00:00.000Z,BNB,exit,trend,no_gpt,0.5,640.965,0.656,SL,no_gpt-0205
2024-02-18T04:00:00.000Z,BNB,enter,trend,no_gpt,0.5,675.18,0.637,1h-entry-no-gpt,no_gpt-0206
2024-02-18T05:00:00.000Z,BNB,exit,trend,no_gpt,0.5,641.4209999999999,0.637,SL,no_gpt-0206
2024-02-18T06:00:00.000Z,BNB,enter,trend,no_gpt,0.5,674.17,0.62,1h-entry-no-gpt,no_gpt-0207
2024-02-18T07:00:00.000Z,BNB,exit,trend,no_gpt,0.5,640.4614999999999,0.62,SL,no_gpt-0207
2024-02-18T08:00:00.000Z,BNB,enter,trend,no_gpt,0.5,678,0.6,1h-entry-no-gpt,no_gpt-0208
2024-02-18T09:00:00.000Z,BNB,exit,trend,no_gpt,0.5,644.1,0.6,SL,no_gpt-0208
2024-02-18T10:00:00.000Z,BNB,enter,trend,no_gpt,0.5,678.99,0.582,1h-entry-no-gpt,no_gpt-0209
2024-02-18T11:00:00.000Z,BNB,exit,trend,no_gpt,0.5,645.0405,0.582,SL,no_gpt-0209
2024-02-18T12:00:00.000Z,BNB,enter,trend,no_gpt,0.5,674.4,0.5700000000000001,1h-entry-no-gpt,no_gpt-0210
2024-02-18T13:00:00.000Z,BNB,exit,trend,no_gpt,0.5,640.68,0.5700000000000001,SL,no_gpt-0210
2024-02-18T14:00:00.000Z,SOL,enter,trend,no_gpt,0.5,112.13,3.33,1h-entry-no-gpt,no_gpt-0211
2024-02-20T14:00:00.000Z,SOL,exit,trend,no_gpt,0.5,106.52349999999998,3.33,SL,no_gpt-0211
2024-02-20T21:00:00.000Z,ETH,enter,trend,no_gpt,0.5,2988.03,0.121,1h-entry-no-gpt,no_gpt-0212
2024-02-27T12:00:00.000Z,ETH,exit,trend,no_gpt,0.5,3257.09,0.121,TP,no_gpt-0212
2024-02-27T13:00:00.000Z,ETH,enter,trend,no_gpt,0.5,3267.47,0.115,1h-entry-no-gpt,no_gpt-0213
2024-03-05T00:00:00.000Z,ETH,exit,trend,no_gpt,0.5,3618.94,0.115,TP,no_gpt-0213
2024-03-05T01:00:00.000Z,SOL,enter,trend,no_gpt,0.5,132.19,3,1h-entry-no-gpt,no_gpt-0214
2024-03-05T19:00:00.000Z,SOL,exit,trend,no_gpt,0.5,125.58049999999999,3,SL,no_gpt-0214
2024-03-06T05:00:00.000Z,LINK,enter,trend,no_gpt,0.5,16.1,23.990000000000002,1h-entry-no-gpt,no_gpt-0215
2024-03-07T00:00:00.000Z,LINK,exit,trend,no_gpt,0.5,20.333,23.990000000000002,TP,no_gpt-0215
2024-03-07T11:00:00.000Z,SOL,enter,trend,no_gpt,0.5,140.28,3.1,1h-entry-no-gpt,no_gpt-0216
2024-03-13T12:00:00.000Z,SOL,exit,trend,no_gpt,0.5,152.83,3.1,TP,no_gpt-0216
2024-03-13T13:00:00.000Z,AVAX,enter,trend,no_gpt,0.5,19.05,23.82,1h-entry-no-gpt,no_gpt-0217
2024-03-14T12:00:00.000Z,AVAX,exit,trend,no_gpt,0.5,56.19,23.82,TP,no_gpt-0217
2024-03-15T00:00:00.000Z,SOL,enter,trend,no_gpt,0.5,179.56,4.97,1h-entry-no-gpt,no_gpt-0218
2024-03-15T03:00:00.000Z,SOL,exit,trend,no_gpt,0.5,170.582,4.97,SL,no_gpt-0218
2024-03-15T18:00:00.000Z,SOL,enter,trend,no_gpt,0.5,186.69,4.65,1h-entry-no-gpt,no_gpt-0219
2024-03-15T20:00:00.000Z,SOL,exit,trend,no_gpt,0.5,177.35549999999998,4.65,SL,no_gpt-0219
2024-03-15T23:00:00.000Z,SOL,enter,trend,no_gpt,0.5,183.95,4.59,1h-entry-no-gpt,no_gpt-0220
2024-03-18T12:00:00.000Z,SOL,exit,trend,no_gpt,0.5,209.09,4.59,TP,no_gpt-0220
2024-03-20T20:00:00.000Z,SOL,enter,trend,no_gpt,0.5,186.57,4.82,1h-entry-no-gpt,no_gpt-0221
